season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks,name_clean,best_ppr,best_ppg,best_season,hit24,hit12,games_fantasy
2024,1,32,CAR,00-0039342,LegeXa00,xavier-legette-1,Xavier Legette,False,WR,WR,O,South Carolina,23.0,2025.0,0,0,1,8.0,,8.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,84.0,860.0,7.0,,,,xavier legette,125.1,8.339999898274739,2024.0,0,0,15.0
2024,2,33,BUF,00-0039901,ColeKe02,keon-coleman-1,Keon Coleman,False,WR,WR,O,Florida St.,21.0,2025.0,0,0,1,11.0,,11.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,67.0,960.0,8.0,,,,keon coleman,118.7,7.418749809265137,2024.0,0,0,16.0
2024,2,34,LAC,00-0039915,McCoLa00,ladd-mcconkey-1,Ladd McConkey,False,WR,WR,O,Georgia,22.0,2025.0,0,0,1,18.0,,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1938.0,13.0,,,,ladd mcconkey,275.6,16.211765064912683,2024.0,0,1,17.0
2024,2,37,NWE,00-0039907,PolkJa00,jalynn-polk-1,Ja'Lynn Polk,False,WR,WR,O,Washington,22.0,2024.0,0,0,1,1.0,,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,87.0,2.0,,,,jalynn polk,32.7,2.5153846740722656,2024.0,0,0,13.0
2024,2,46,CAR,00-0039344,BrooJo02,jonathon-brooks-1,Jonathon Brooks,False,RB,RB,O,Texas,21.0,2024.0,0,0,0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,0.0,3.0,23.0,0.0,,,,jonathon brooks,7.4999995,2.4999998410542807,2024.0,0,0,3.0
2024,2,52,IND,00-0039890,MitcAd00,adonai-mitchell-1,Adonai Mitchell,False,WR,WR,O,Texas,21.0,2025.0,0,0,1,8.0,,5.0,33.0,1.0,1.0,24.0,0.0,0.0,5.0,2.0,0.0,56.0,765.0,2.0,,,,adonai mitchell,53.76,3.1623528424431298,2024.0,0,0,17.0
2024,3,65,NYJ,00-0039920,CorlMa00,malachi-corley-1,Malachi Corley,False,WR,WR,O,Western Kentucky,22.0,2025.0,0,0,0,1.0,,0.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,153.0,0.0,14.0,95.0,0.0,,,,malachi corley,7.2,1.4399999618530273,2024.0,0,0,5.0
2024,3,66,ARI,00-0039921,BensTr01,trey-benson-2,Trey Benson,False,RB,RB,O,Florida St.,22.0,2025.0,0,0,0,3.0,,3.0,17.0,0.0,0.0,0.0,0.0,0.0,92.0,451.0,1.0,19.0,123.0,0.0,,,,trey benson,47.0,3.9166666666666665,2024.0,0,0,12.0
2024,3,80,CIN,00-0039810,BurtJe01,jermaine-burton-1,Jermaine Burton,False,WR,WR,O,Alabama,23.0,2024.0,0,0,0,1.0,,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,0.0,,,,jermaine burton,14.7,3.674999952316284,2024.0,0,0,4.0
2024,3,83,LAR,00-0039738,CoruBl00,blake-corum-1,Blake Corum,False,RB,RB,O,Michigan,23.0,2025.0,0,0,0,8.0,,8.0,34.0,0.0,0.0,0.0,0.0,0.0,203.0,953.0,6.0,15.0,94.0,0.0,3.0,,,blake corum,33.5,2.392857142857143,2024.0,0,0,14.0
2024,3,84,PIT,00-0039739,WilsRo02,roman-wilson-1,Roman Wilson,False,WR,WR,O,Michigan,23.0,2025.0,0,0,0,2.0,,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,1.0,,,roman wilson,0.0,0.0,,0,0,
2024,3,88,GNB,00-0039811,LloyMa00,marshawn-lloyd-1,MarShawn Lloyd,False,RB,RB,O,USC,23.0,2024.0,0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,1.0,3.0,0.0,,,,marshawn lloyd,2.8,2.799999952316284,2024.0,0,0,1.0
2024,3,92,TAM,00-0039855,McMiJa01,jalen-mcmillan-1,Jalen McMillan,False,WR,WR,O,Washington,22.0,2025.0,0,0,0,7.0,,7.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,49.0,639.0,8.0,,,,jalen mcmillan,141.5,10.107142857142858,2024.0,0,0,14.0
2024,3,100,WAS,00-0039355,McCaLu00,luke-mccaffrey-1,Luke McCaffrey,False,WR,WR,O,Rice,23.0,2025.0,0,0,0,4.0,,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,371.0,3.0,2.0,,,luke mccaffrey,34.8,2.676923018235427,2024.0,0,0,13.0
2024,4,102,DEN,00-0039868,FranTr00,troy-franklin-2,Troy Franklin,False,WR,WR,O,Oregon,21.0,2025.0,0,0,0,8.0,,8.0,33.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,93.0,972.0,8.0,,,,troy franklin,80.5,4.735294117647059,2024.0,0,0,17.0
2024,4,110,NWE,00-0039853,BakeJa00,javon-baker-1,Javon Baker,False,WR,WR,O,Central Florida,22.0,2024.0,0,0,0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,,,,javon baker,2.2,0.550000011920929,2024.0,0,0,4.0
